District Name,Latitude,Longitude,Street,City,State,County,Zip,Country,Source,ACS Economics/Number of households/Total/Value,ACS Economics/Median household income/Total/Value,ACS Demographics/Median age/Total/Value,ACS Demographics/Median age/Male/Value,ACS Demographics/Median age/Female/Value,ACS Demographics/Population by age range/Total/Value,ACS Social/Population by minimum level of education/Male: No schooling completed/Percentage,ACS Social/Population by minimum level of education/Male: Nursery to 4th grade/Percentage,ACS Social/Population by minimum level of education/Male: 5th and 6th grade/Percentage,ACS Social/Population by minimum level of education/Male: 9th grade/Percentage,ACS Social/Population by minimum level of education/Male: 10th grade/Percentage,ACS Social/Population by minimum level of education/Male: 11th grade/Percentage,"ACS Social/Population by minimum level of education/Male: 12th grade, no diploma/Percentage",ACS Social/Population by minimum level of education/Male: High school graduate (includes equivalency)/Percentage,"ACS Social/Population by minimum level of education/Male: Some college, less than 1 year/Percentage","ACS Social/Population by minimum level of education/Male: Some college, 1 or more years, no degree/Percentage",ACS Social/Population by minimum level of education/Male: Associate's degree/Percentage,ACS Social/Population by minimum level of education/Male: Bachelor's degree/Percentage,ACS Social/Population by minimum level of education/Male: Master's degree/Percentage,ACS Social/Population by minimum level of education/Male: Professional school degree/Percentage,ACS Social/Population by minimum level of education/Male: Doctorate degree/Percentage,ACS Social/Population by minimum level of education/Female/Percentage,ACS Social/Population by minimum level of education/Female: No schooling completed/Percentage,ACS Social/Population by minimum level of education/Female: Nursery to 4th grade/Percentage,ACS Social/Population by minimum level of education/Female: 5th and 6th grade/Percentage,ACS Social/Population by minimum level of education/Female: 7th and 8th grade/Percentage,ACS Social/Population by minimum level of education/Female: 9th grade/Percentage,ACS Social/Population by minimum level of education/Female: 10th grade/Percentage,ACS Social/Population by minimum level of education/Female: 11th grade/Percentage,"ACS Social/Population by minimum level of education/Female: 12th grade, no diploma/Percentage",ACS Social/Population by minimum level of education/Female: High school graduate (includes equivalency)/Percentage,"ACS Social/Population by minimum level of education/Female: Some college, less than 1 year/Percentage","ACS Social/Population by minimum level of education/Female: Some college, 1 or more years, no degree/Percentage",ACS Social/Population by minimum level of education/Female: Associate's degree/Percentage,ACS Social/Population by minimum level of education/Female: Bachelor's degree/Percentage,ACS Social/Population by minimum level of education/Female: Master's degree/Percentage,ACS Social/Population by minimum level of education/Female: Professional school degree/Percentage,ACS Social/Population by minimum level of education/Female: Doctorate degree/Percentage,Congressional District
EASTERN CAMDEN COUNTY REG,39.8501,-74.9579,Alyce Ln,Voorhees,NJ,Camden County,8043,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",1260,90547,64.8,60.2,68.1,3076,0.043,0,0.012,0.006,0.004,0.003,0.007,0.119,0.039,0.112,0.057,0.242,0.166,0.136,0.056,0.582,0.018,0.008,0,0.042,0.008,0.013,0.005,0.012,0.265,0.018,0.125,0.041,0.218,0.21,0.005,0.011,NJ1
EAST WINDSOR REGIONAL,40.268,-74.5404,Westfield Rd,Hightstown,NJ,Mercer County,8520,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",342,102054,37.4,33.8,37.8,918,0,0,0,0,0,0,0.052,0.17,0,0.08,0.066,0.446,0.138,0,0.048,0.531,0,0,0,0,0,0,0.107,0,0.312,0,0.18,0.043,0.22,0.043,0.095,0,NJ12
EAST ORANGE,40.7673,-74.2049,Parkway Dr,East Orange,NJ,Essex County,7017,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",878,42431,33.2,26.8,37.9,2179,0,0,0,0,0,0,0.034,0.49,0,0.095,0.084,0.28,0,0,0.018,0.498,0,0,0.079,0,0,0,0.033,0,0.357,0.051,0.366,0.039,0.076,0,0,0,NJ10
EAST BRUNSWICK TWP,40.4279,-74.416,Dexter Rd,East Brunswick,NJ,Middlesex County,8816,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",785,130282,45,45.5,43.8,2438,0.036,0,0,0,0,0,0.052,0.136,0.019,0.04,0.061,0.408,0.17,0.046,0.032,0.533,0.032,0,0.037,0,0,0,0,0.022,0.09,0.032,0.057,0.122,0.402,0.173,0.02,0.015,NJ12
DUNELLEN BORO,40.5893,-74.4718,Sanford Ave,Dunellen,NJ,Middlesex County,8812,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",588,79444,30.1,28.4,33.4,1711,0.013,0,0,0,0,0,0,0.481,0.023,0.138,0.073,0.183,0.044,0.046,0,0.528,0,0,0,0.032,0,0,0,0,0.32,0.113,0.058,0.162,0.193,0.123,0,0,NJ12
DUMONT BORO,40.9407,-73.9968,Veterans Plz,Dumont,NJ,Bergen County,7628,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",284,76250,46,32.4,49.2,759,0.074,0,0,0,0.12,0,0,0.23,0.037,0.198,0.074,0.06,0.207,0,0,0.575,0,0,0,0.027,0,0.048,0.034,0.027,0.245,0.15,0.082,0.044,0.276,0.068,0,0,NJ5
DOVER TOWN,40.884,-74.5621,W Blackwell St,Dover,NJ,Morris County,7801,US,Morris,527,31144,34.6,31.9,36.9,1320,0,0.028,0.06,0,0,0,0,0.29,0.065,0.274,0.122,0.094,0.048,0,0.018,0.539,0,0,0.022,0.061,0,0,0,0,0.465,0.055,0.189,0.112,0.096,0,0,0,NJ7
DEPTFORD TWP,39.8272,-75.1236,Cooper St,Woodbury,NJ,Gloucester County,8096,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",611,71042,35,31.2,37.2,1741,0,0,0,0,0.027,0.037,0.047,0.547,0.09,0.106,0.063,0.065,0.018,0,0,0.579,0.013,0,0,0,0,0,0.047,0.033,0.372,0.153,0.227,0.079,0.03,0.031,0.015,0,NJ1
DELSEA REGIONAL H.S DIST.,40.51,-74.49,Jfk Blvd,Somerset,NJ,Somerset County,8873,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",1121,101769,33.5,36.1,30.3,3276,0.028,0,0.029,0,0,0.006,0,0.098,0.073,0.112,0.067,0.289,0.25,0.04,0.008,0.575,0.014,0,0,0,0.012,0,0,0,0.173,0.057,0.102,0.056,0.318,0.222,0.018,0.029,NJ12
DELRAN TWP,40.0221,-74.9721,5th St,Riverside,NJ,Burlington County,8075,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",488,84545,36.3,30.4,38.7,1566,0.002,0.006,0,0,0,0.064,0,0.23,0.11,0,0.146,0.4,0.042,0,0,0.467,0.03,0,0,0.03,0,0,0,0,0.208,0.139,0.05,0.169,0.317,0.057,0,0,NJ3
DELAWARE VALLEY REGIONAL,40.4501,-74.9579,Reading Rd,Stockton,NJ,Hunterdon County,8559,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",900,109091,51.9,54.1,48.7,2159,0.012,0,0,0,0.023,0,0.045,0.344,0.023,0.09,0,0.323,0.115,0.025,0,0.511,0,0,0.061,0,0.02,0,0,0.04,0.197,0.038,0.063,0.109,0.312,0.16,0,0,NJ7
CUMBERLAND REGIONAL,39.4273,-75.2341,Broad St E,Bridgeton,NJ,Cumberland County,8302,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",318,28824,28.9,28.2,31.2,1107,0.051,0.097,0.065,0.041,0.057,0,0.078,0.319,0.057,0,0.114,0.054,0,0,0,0.444,0.057,0.064,0.081,0.047,0.149,0,0.034,0,0.338,0.071,0,0.111,0.047,0,0,0,NJ2
CRESSKILL BORO,40.9415,-73.9593,Union Ave,Cresskill,NJ,Bergen County,7626,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",248,117368,36.7,36.4,36.9,770,0,0,0,0,0.019,0,0,0.224,0,0,0,0.586,0.172,0,0,0.484,0.024,0,0,0.02,0,0,0,0,0.088,0,0,0,0.538,0.247,0.044,0.04,NJ9
CRANFORD TWP,40.6584,-74.2996,Forest Ave,Cranford,NJ,Union County,7016,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",353,148355,43.4,42.5,44.4,872,0,0,0,0,0,0,0,0.1,0.064,0.122,0.103,0.309,0.193,0.087,0,0.514,0,0,0.021,0,0,0,0,0,0.24,0.024,0.049,0.018,0.474,0.152,0.021,0,NJ7
COLLINGSWOOD BORO,39.9182,-75.0713,Harvard Ave,Collingswood,NJ,Camden County,8108,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",581,73828,44.8,49.9,44.1,1133,0,0,0,0,0.015,0,0.026,0.087,0.08,0.172,0,0.393,0.08,0.064,0.082,0.594,0,0,0,0,0,0.039,0.016,0,0.172,0.025,0,0.121,0.291,0.307,0.019,0.011,NJ1
CLIFTON CITY,40.8584,-74.1638,Holly St,Clifton,NJ,Passaic County,7013,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",291,80096,42.6,44.7,38,641,0,0,0,0,0,0,0.071,0.207,0,0.311,0,0.243,0.168,0,0,0.42,0,0,0,0,0,0,0,0,0.133,0.113,0.197,0.005,0.227,0.256,0.069,0,NJ9
CLIFFSIDE PARK BORO,40.8215,-73.9876,Gorge Rd,Cliffside Park,NJ,Bergen County,7010,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",521,68267,38.1,38.6,35,1207,0,0,0,0,0,0,0,0.38,0,0.165,0.066,0.231,0.136,0,0.021,0.389,0,0,0,0,0,0,0,0,0.272,0,0.142,0.036,0.375,0.175,0,0,NJ9
CLEARVIEW REGIONAL,39.5868,-74.6999,Elwood Rd,Hammonton,NJ,Atlantic County,8037,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",503,87250,42.3,42.7,41.7,1276,0,0,0,0,0,0.054,0,0.406,0.108,0.307,0,0.072,0,0.052,0,0.516,0,0,0,0,0,0,0.028,0,0.388,0.019,0.133,0.068,0.311,0.021,0.032,0,NJ2
CLAYTON BORO,39.6601,-75.0921,Delsea Dr,Clayton,NJ,Gloucester County,8312,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",431,81375,45.3,47.1,45.2,1315,0.05,0,0,0,0.043,0,0,0.256,0.088,0.103,0.068,0.251,0.073,0,0.038,0.539,0,0,0,0.167,0.024,0.052,0.06,0,0.24,0.015,0.103,0.017,0.142,0,0.148,0.032,NJ2
CLARK TWP,40.6234,-74.3148,Kenneth Pl,Clark,NJ,Union County,7066,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",266,124750,50.1,39.6,52.7,1010,0.027,0,0,0,0,0.003,0.012,0.094,0.082,0.304,0.073,0.28,0.046,0.058,0.021,0.565,0,0,0,0.021,0,0.058,0,0,0.407,0.11,0.105,0.072,0.157,0.07,0,0,NJ7
CITY OF ORANGE TWP,40.77,-74.23,I 280,Orange,NJ,Essex County,7050,US,TIGER/Line® dataset from the US Census Bureau,181,38109,31.6,47.1,30.3,879,0,0,0.079,0.021,0.128,0,0,0.607,0.021,0.033,0,0.033,0,0,0,0.518,0.035,0,0.096,0.131,0.035,0.127,0.112,0,0.331,0,0.027,0.027,0.031,0.05,0,0,NJ10
CINNAMINSON TWP,39.9968,-74.9927,Us Highway 130,Riverton,NJ,Burlington County,8077,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",465,82321,55.5,56.6,55.2,1445,0.006,0,0,0.006,0.006,0,0,0.371,0.017,0.186,0.091,0.159,0.145,0,0,0.527,0.005,0.038,0.007,0.014,0.007,0,0.014,0.005,0.274,0,0.075,0.116,0.282,0.142,0.014,0.007,NJ3
CHERRY HILL TWP,39.9348,-75.0307,Haddonfield Rd,Cherry Hill,NJ,Camden County,8002,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",1325,60046,39.6,36,43.3,3157,0.036,0,0,0,0.036,0.051,0.032,0.118,0.062,0.119,0.031,0.269,0.151,0.085,0.011,0.616,0.031,0.046,0.007,0.035,0,0.013,0.046,0.017,0.122,0.095,0.055,0.063,0.243,0.186,0.017,0.024,NJ1
chARTer~TECH HIGH SCHOOL,39.3176,-74.5946,1st St,Somers Point,NJ,Atlantic County,8244,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",437,37240,33.8,34.7,31.5,1193,0,0,0.019,0.036,0,0.033,0.105,0.409,0,0.189,0.022,0.103,0.024,0,0,0.454,0,0,0,0.072,0,0.029,0.095,0.069,0.406,0.032,0.121,0.075,0.049,0.052,0,0,NJ2
CENTRAL REGIONAL,39.9001,-74.1829,Manhattan Ave,Bayville,NJ,Ocean County,8721,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",950,98929,38.4,37.5,38.9,3191,0.024,0.005,0.012,0,0.01,0.008,0,0.347,0.061,0.224,0.127,0.076,0.094,0,0.012,0.493,0.023,0,0.005,0.005,0,0.005,0.014,0.009,0.367,0.029,0.166,0.13,0.188,0.048,0.008,0.005,NJ3
Central Jersey College Prep CS,40.4986,-74.5225,Demott Ln,Somerset,NJ,Somerset County,8873,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",1302,81368,57.8,46.7,61.6,3251,0,0,0,0,0,0,0,0.301,0.026,0.177,0.098,0.191,0.101,0.057,0.049,0.57,0,0,0.027,0.017,0,0.007,0.003,0.039,0.419,0.013,0.085,0,0.192,0.163,0.005,0.029,NJ12
CEDAR GROVE TWP,40.8518,-74.229,Pompton Ave,Cedar Grove,NJ,Essex County,7009,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",376,106382,47.6,48.4,44.7,1136,0,0,0,0.025,0,0.008,0.036,0.15,0.033,0.036,0.043,0.482,0.175,0,0,0.545,0,0,0,0.047,0,0.021,0.049,0,0.178,0,0.04,0.13,0.335,0.2,0,0,NJ11
CARTERET BORO,40.5773,-74.2282,Carteret Ave,Carteret,NJ,Middlesex County,7008,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",682,84903,41.5,42.1,36.4,1912,0.047,0,0,0.022,0,0,0.119,0.197,0,0.301,0.067,0.184,0.062,0,0,0.489,0,0,0.047,0,0,0.023,0,0,0.434,0.046,0.107,0.049,0.185,0.109,0,0,NJ6
CARLSTADT-EAST RUTHERFORD,40.8404,-74.0907,3rd St,Carlstadt,NJ,Bergen County,7072,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",446,105330,36.7,40.6,32.1,1245,0.099,0,0,0,0,0,0.089,0.122,0.068,0.078,0.096,0.233,0.215,0,0,0.557,0.117,0,0,0,0.03,0,0,0,0.167,0.046,0.075,0,0.542,0.022,0,0,NJ9
CAPE MAY CO VOCATIONAL,38.9351,-74.906,New York Ave,Cape May,NJ,Cape May County,8204,US,Cape May,539,85469,63.4,65.8,62.3,961,0,0,0,0,0.02,0,0.037,0.208,0.022,0.137,0.064,0.315,0.152,0.024,0,0.518,0,0,0,0,0,0.062,0,0,0.187,0.041,0.05,0.084,0.339,0.187,0.05,0,NJ2
CAMDEN COUNTY VOCATIONAL,39.9562,-75.058,Merchantville Ave,Pennsauken,NJ,Camden County,8110,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",260,98846,46,33,46.7,771,0.062,0,0,0.062,0,0,0,0.587,0,0.12,0.091,0,0.029,0,0,0.465,0.117,0,0,0.058,0,0.013,0,0,0.092,0.075,0.221,0,0.338,0.088,0,0,NJ1
CAMDEN CITY,39.9448,-75.1199,Market St,Camden,NJ,Camden County,8102,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",105,20927,48,44.7,48.5,359,0,0.071,0,0.268,0,0,0.214,0.402,0,0,0,0,0,0,0,0.582,0,0,0,0.077,0,0,0.186,0,0.442,0.045,0.167,0.083,0,0,0,0,NJ1
Camden Academy Charter HS,39.9448,-75.1199,Market St,Camden,NJ,Camden County,8102,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",105,20927,48,44.7,48.5,359,0,0.071,0,0.268,0,0,0.214,0.402,0,0,0,0,0,0,0,0.582,0,0,0,0.077,0,0,0.186,0,0.442,0.045,0.167,0.083,0,0,0,0,NJ1
CALDWELL-WEST CALDWELL,40.8409,-74.3018,Passaic Ave,Caldwell,NJ,Essex County,7006,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",366,107500,51.9,50.2,53,972,0.006,0,0,0,0.043,0,0,0.134,0.024,0.095,0.058,0.369,0.21,0.024,0.03,0.55,0,0,0,0.027,0.01,0,0,0.052,0.172,0.057,0.05,0.025,0.347,0.152,0.075,0.032,NJ11
BUTLER BORO,41.0037,-74.3415,Main St,Butler,NJ,Morris County,7405,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",475,56746,32.3,29,33.3,1319,0,0,0,0,0,0,0.046,0.525,0.077,0.057,0,0.185,0.044,0,0,0.494,0,0,0,0.018,0.088,0.043,0,0,0.43,0.061,0.054,0.054,0.16,0.092,0,0,NJ11
BURLINGTON TWP,40.04,-74.81,Threadleaf Ter,Burlington,NJ,Burlington County,8016,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",1279,127563,39,33.5,41.4,3841,0,0,0,0,0.009,0,0.011,0.22,0.029,0.115,0.112,0.373,0.099,0.013,0.02,0.543,0.015,0,0.019,0.021,0.014,0,0.012,0.007,0.197,0.069,0.115,0.083,0.264,0.153,0.025,0.007,NJ3
BURLINGTON CO VOCATIONAL,40.04,-74.81,Threadleaf Ter,Burlington,NJ,Burlington County,8016,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",1279,127563,39,33.5,41.4,3841,0,0,0,0,0.009,0,0.011,0.22,0.029,0.115,0.112,0.373,0.099,0.013,0.02,0.543,0.015,0,0.019,0.021,0.014,0,0.012,0.007,0.197,0.069,0.115,0.083,0.264,0.153,0.025,0.007,NJ3
BURLINGTON CITY,40.0712,-74.8649,W Us Highway 130 N,Burlington,NJ,Burlington County,8016,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",280,0,46.2,23,55.1,739,0,0,0,0,0.034,0,0.088,0.637,0.025,0.059,0,0.02,0.093,0,0,0.589,0,0,0,0,0,0.106,0,0,0.247,0.089,0,0.271,0.055,0.209,0.024,0,NJ3
BUENA REGIONAL,39.54,-74.92,Friendship Rd,Landisville,NJ,Atlantic County,8326,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",359,68287,42.3,49.1,33.4,1049,0,0,0,0.016,0.044,0.014,0,0.377,0.063,0.163,0.051,0.216,0.051,0,0.005,0.411,0,0,0,0,0.02,0,0.093,0,0.367,0.02,0.09,0.117,0.233,0.06,0,0,NJ2
BRIDGEWATER-RARITAN REG,40.6008,-74.6481,Stony Brook Dr,Bridgewater,NJ,Somerset County,8807,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",458,142813,50.6,39.1,55.9,1679,0.009,0,0.009,0,0,0,0,0.279,0.034,0.091,0.015,0.287,0.102,0.063,0.11,0.541,0,0,0,0.008,0.016,0,0.008,0,0.391,0.038,0.079,0.049,0.265,0.107,0.024,0.016,NJ7
BRIDGETON CITY,39.4273,-75.2341,Broad St E,Bridgeton,NJ,Cumberland County,8302,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",318,28824,28.9,28.2,31.2,1107,0.051,0.097,0.065,0.041,0.057,0,0.078,0.319,0.057,0,0.114,0.054,0,0,0,0.444,0.057,0.064,0.081,0.047,0.149,0,0.034,0,0.338,0.071,0,0.111,0.047,0,0,0,NJ2
BRICK TWP,40.0707,-74.1281,State Highway 70,Brick,NJ,Ocean County,8724,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",367,63083,49.2,40.7,55.2,893,0,0,0,0,0,0,0,0.404,0.024,0.198,0.088,0.155,0.131,0,0,0.486,0.029,0,0,0,0,0.029,0,0,0.453,0,0.18,0.068,0.17,0.029,0.042,0,NJ3
BOUND BROOK BORO,40.5684,-74.5385,W Maple Ave,Bound Brook,NJ,Somerset County,8805,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",343,66964,47.9,43.9,53.7,881,0,0,0,0,0,0,0,0.422,0.045,0.254,0.042,0.139,0.059,0.017,0,0.56,0,0.044,0,0,0,0,0,0.016,0.463,0.014,0.181,0.107,0.085,0.09,0,0,NJ12
BORDENTOWN REGIONAL,40.12,-74.71,Rising Sun Rd,Bordentown,NJ,Burlington County,8505,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",1152,91522,28.9,22,37.3,3936,0,0,0,0,0,0.016,0,0.04,0.086,0.064,0.088,0.511,0.157,0.038,0,0.581,0,0,0,0,0,0,0.012,0,0.13,0.036,0.102,0.141,0.408,0.12,0.051,0,NJ3
BOONTON TOWN,40.9026,-74.4071,I 287,Boonton,NJ,Morris County,7005,US,TIGER/Line® dataset from the US Census Bureau,387,92716,40.7,43.1,36.1,906,0,0,0.109,0,0,0.068,0.028,0.197,0.038,0.04,0.03,0.336,0.038,0,0,0.405,0,0,0,0,0.037,0,0,0.037,0.201,0.026,0.178,0.03,0.387,0.082,0,0.022,NJ11
BOGOTA BORO,40.8762,-74.0299,W Fort Lee Rd,Bogota,NJ,Bergen County,7603,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",471,77875,36.9,36.1,43.6,1117,0.031,0,0,0,0.04,0,0,0.251,0.044,0.347,0,0.215,0.026,0.046,0,0.423,0.042,0,0,0.039,0,0,0.078,0,0.219,0,0.18,0.183,0.102,0.084,0.024,0.051,NJ5
BLOOMFIELD TWP,40.8068,-74.1854,Ridge Ave,Bloomfield,NJ,Essex County,7003,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",289,79732,34.2,31.8,35.9,1013,0,0,0,0.022,0.036,0,0,0.317,0,0.138,0.154,0.306,0.028,0,0,0.5,0.074,0,0.039,0,0,0.028,0,0.022,0.309,0.033,0.088,0.088,0.176,0.099,0,0.044,NJ11
BLACK HORSE PIKE REGIONAL,39.8676,-75.0946,S Bell Rd,Bellmawr,NJ,Camden County,8031,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",571,46382,41.5,41.4,43.4,1573,0.035,0,0.116,0,0,0.049,0.052,0.371,0.037,0.123,0.039,0.093,0.064,0,0,0.491,0.016,0,0.005,0,0.023,0.065,0,0.03,0.35,0.131,0.163,0.177,0.042,0,0,0,NJ1
BERNARDS TWP,40.6834,-74.5746,Canter Dr,Basking Ridge,NJ,Somerset County,7920,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",624,180769,46.4,45.8,46.9,2099,0,0,0,0,0,0,0,0.02,0.043,0.054,0.02,0.473,0.271,0.049,0.069,0.492,0,0,0,0,0,0,0,0,0.057,0.029,0.035,0.087,0.447,0.288,0.037,0.021,NJ7
BERKELEY HEIGHTS TWP,40.6834,-74.4427,Springfield Ave,Berkeley Heights,NJ,Union County,7922,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",347,66827,39.4,34.5,39.8,1084,0,0,0,0,0.033,0.085,0,0.195,0.022,0.058,0,0.411,0.047,0.096,0.055,0.464,0,0,0,0,0,0,0,0,0.209,0,0.149,0.063,0.449,0.085,0.044,0,NJ7
BERGENFIELD BORO,40.9276,-73.9974,W Main St,Bergenfield,NJ,Bergen County,7621,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",427,56719,45,45.3,43.8,1334,0,0,0,0.039,0.103,0,0.014,0.293,0,0.039,0.094,0.323,0.073,0,0,0.563,0.032,0.018,0.023,0,0,0,0,0.014,0.249,0.011,0.245,0.037,0.361,0.011,0,0,NJ5
BERGEN COUNTY VOCATIONAL,40.8598,-74.0593,US 46,Teterboro,NJ,Bergen County,7608,US,TIGER/Line® dataset from the US Census Bureau,387,45694,42.7,36.8,45.3,1135,0.013,0.026,0.013,0.031,0.059,0.069,0.059,0.403,0.023,0.149,0.028,0.113,0.015,0,0,0.514,0.024,0.015,0.034,0,0.058,0.005,0.002,0.027,0.584,0.058,0.039,0.017,0.092,0.031,0.015,0,NJ9
BELVIDERE TOWN,40.8298,-75.0777,Water St,Belvidere,NJ,Warren County,7823,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",395,42208,37.1,26.6,39.1,1022,0.022,0,0.051,0.051,0,0.018,0,0.342,0.087,0.255,0.036,0.04,0,0.025,0.018,0.566,0.031,0,0,0,0.053,0,0.014,0.017,0.288,0.092,0.089,0.179,0.148,0.089,0,0,NJ5
BELLEVILLE TOWN,40.7937,-74.1501,Washington Ave,Belleville,NJ,Essex County,7109,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",259,77604,41,39.5,41.3,801,0.064,0,0,0,0,0.081,0,0.205,0.034,0.218,0.162,0.111,0.124,0,0,0.597,0.049,0,0.026,0.023,0,0,0,0.058,0.294,0.153,0.052,0.055,0.199,0.092,0,0,NJ8
BAYONNE CITY,40.6687,-74.1143,Broadway,Bayonne,NJ,Hudson County,7002,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",425,49861,33.6,34.2,29.9,1168,0,0,0,0.044,0,0.044,0.034,0.592,0.047,0.028,0,0.044,0.084,0.019,0.065,0.56,0,0.078,0,0,0,0,0.017,0,0.265,0.091,0.132,0.142,0.174,0.025,0,0.076,NJ8
BARNEGAT TWP,39.7532,-74.2229,E Bay Ave,Barnegat,NJ,Ocean County,8005,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",310,87788,50.2,48.6,52.4,930,0,0,0.073,0,0,0,0,0.12,0.058,0.321,0.048,0.338,0.043,0,0,0.43,0,0,0.05,0,0,0,0,0,0.435,0.037,0.229,0,0.229,0.02,0,0,NJ3
AUDUBON BORO,39.8909,-75.073,W Graisbury Ave,Audubon,NJ,Camden County,8106,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",437,63872,45.2,48.5,43.7,983,0,0,0,0,0.036,0,0,0.437,0.081,0.114,0.111,0.148,0.036,0.036,0,0.571,0.013,0,0,0.031,0,0,0,0.013,0.205,0.05,0.1,0.19,0.266,0.054,0.065,0.013,NJ1
ATLANTIC CO VOCATIONAL,39.45,-74.72,Atlantic Ave,Mays Landing,NJ,Atlantic County,8330,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",855,54627,42.4,38.1,49.3,2657,0,0.027,0.002,0.011,0.02,0.063,0.024,0.239,0.059,0.146,0.113,0.165,0.101,0,0.013,0.372,0,0,0,0.009,0,0,0,0.005,0.307,0.081,0.215,0.15,0.167,0.065,0,0,NJ2
ATLANTIC CITY,39.3643,-74.4229,Atlantic Ave,Atlantic City,NJ,Atlantic County,8401,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",306,37672,41.4,48.8,30.2,1083,0,0.029,0,0.026,0,0.097,0.026,0.56,0.005,0.157,0.052,0.021,0,0,0,0.447,0.013,0,0,0.087,0.123,0,0,0,0.511,0.003,0.052,0.01,0.084,0.117,0,0,NJ2
ASBURY PARK CITY,40.2204,-74.0121,Main St,Asbury Park,NJ,Monmouth County,7712,US,Monmouth,566,57857,47.4,47.6,40.2,838,0,0,0,0,0,0,0,0.306,0,0.188,0.095,0.171,0.156,0.083,0,0.455,0,0,0,0,0,0.067,0,0,0.33,0.096,0.082,0,0.246,0.178,0,0,NJ6
